5, 2, -411.30178833, -2295.29443359, -544.523498535, -2102.57910156, 1380.63098145
5, 1, -1156.52685547, 12693.2929688, -1107.3013916, 12689.0820313, 1607.84680176
5, 0, 331.757171631, -2658.18286133, 215.370529175, -2693.8659668, 1475.16210938
5, 3, 806.095581055, -2693.37939453, 705.830200195, -2333.05932617, 1360.88842773
5, 9, 1507.28808594, 12679.4365234, 1506.69799805, 12668.7832031, 936.216064453
6, 11, -2659.85717773, 16094.0029297, -1105.96765137, 12670.609375, 1695.81994629
6, 3, 813.534790039, -2623.70825195, 711.102294922, -2061.43969727, 1360.84655762
6, 2, -414.059661865, -2220.45043945, -513.382385254, -1728.53417969, 1446.66357422
6, 0, 317.216217041, -2622.88354492, 240.882492065, -2371.52685547, 1474.21496582
7, 11, -1200.00231934, 12663.6035156, -1138.85375977, 12384.734375, 1632.0847168
7, 2, -420.033782959, -2102.95751953, -460.320617676, -1686.29272461, 1488.2199707
7, 3, 875.061523438, -2022.07714844, 735.952514648, -1982.27111816, 1309.58679199
7, 0, 356.187347412, -2480.67041016, 271.437988281, -1940.99768066, 1512.41247559
7, 14, -2676.26269531, 15703.1171875, -2640.05688477, 15349.7275391, 1366.99804688
8, 2, -304.60534668, -1370.53320313, -469.460662842, -1508.83544922, 1432.72851563
8, 15, -1201.21350098, 12665.5458984, -1143.43164063, 12388.8701172, 1624.8807373
8, 3, 746.469116211, -1857.47167969, 725.629089355, -1899.79016113, 1391.68225098
8, 0, 423.290802002, -1772.47741699, 275.563446045, -1816.97631836, 1465.13879395
9, 15, -1147.29467773, 11547.1933594, -1100.38037109, 11543.5664063, 1673.61022949
9, 2, -217.665817261, -928.261291504, -473.605987549, -1419.39245605, 1440.03234863
9, 3, 878.940124512, -1417.26916504, 732.005981445, -1598.12609863, 1380.42492676
9, 0, 443.106384277, -1372.99719238, 276.657989502, -1775.13647461, 1526.9765625
10, 15, -1118.1418457, 11025.0136719, -1072.86572266, 11024.0087891, 1630.69714355
10, 2, -279.51184082, -878.556335449, -476.608917236, -981.784545898, 1425.9041748
10, 0, 447.713897705, -1276.75683594, 287.926239014, -1417.4354248, 1482.7722168
10, 3, 864.890869141, -1369.05957031, 761.360656738, -978.865600586, 1378.6394043
11, 2, -302.952423096, -774.306762695, -413.916503906, -558.829833984, 1440.3482666
11, 0, 460.52532959, -1032.5357666, 321.695343018, -981.398376465, 1489.25073242
11, 15, -1105.23913574, 10756.5917969, -1014.74938965, 10761.2060547, 1725.43151855
11, 3, 873.920410156, -1276.72509766, 797.811279297, -773.848266602, 1367.60998535
11, 20, 1525.72558594, 12995.0107422, 1525.0625, 12985.0097656, 938.606262207
12, 2, -280.703765869, -826.653076172, -358.617431641, -329.837097168, 1440.15148926
12, 15, -1092.79528809, 10526.0078125, -1047.26794434, 10527.5322266, 1590.7644043
12, 0, 458.691436768, -1034.0057373, 313.288085938, -610.502319336, 1511.76208496
12, 3, 960.751098633, -774.303161621, 828.415222168, -666.585754395, 1363.70666504
13, 15, -1092.76904297, 10515.3632813, -1003.5668335, 10509.4394531, 1773.36804199
13, 3, 1017.7822876, -212.034835815, 837.068359375, -558.220153809, 1344.41455078
13, 0, 487.46270752, -445.160186768, 315.717041016, -556.10748291, 1465.734375
13, 2, -214.490432739, -153.746627808, -344.096984863, -151.445419312, 1448.04260254
14, 15, -1080.5357666, 10270.2714844, -1033.71557617, 10271.0185547, 1665.16125488
14, 3, 1043.66235352, -152.557815552, 841.331665039, -501.155212402, 1352.71240234
14, 0, 497.854888916, -213.435302734, 319.898773193, -443.758972168, 1500.57189941
14, 2, -130.798812866, 155.607177734, -345.765655518, -92.5677337646, 1412.08850098
15, 3, 1035.00073242, -32.1829566956, 913.857788086, 346.158447266, 1370.03564453
15, 15, -1055.98693848, 9805.72363281, -1009.44946289, 9806.49121094, 1603.80163574
15, 2, -65.0601654053, 415.934783936, -348.877410889, 29.7074012756, 1398.31762695
15, 0, 460.747497559, -92.390335083, 328.280456543, -153.321411133, 1471.09643555
16, 15, -978.080322266, 9148.97070313, -991.152282715, 9358.84863281, 1647.46496582
16, 2, -66.6480255127, 617.545959473, -251.250091553, 549.615478516, 1419.65466309
16, 0, 503.582275391, 347.137939453, 345.056732178, 347.431396484, 1464.65332031
16, 3, 1040.44311523, 28.3673496246, 923.249511719, 481.863098145, 1356.82165527
17, 2, -44.2254753113, 757.550109863, -212.181854248, 903.031738281, 1465.57629395
17, 15, -1009.53369141, 8932.02441406, -886.12097168, 8930.4453125, 1635.55041504
17, 0, 503.198944092, 348.229858398, 369.224395752, 414.638916016, 1498.2800293
17, 3, 1079.35595703, 415.653778076, 947.323120117, 484.221008301, 1323.52575684
18, 15, -1008.24407959, 8924.17285156, -846.495422363, 8923.34472656, 1673.65710449
18, 22, 531.472473145, -5382.28955078, 463.987945557, -5527.26855469, 1420.11413574
18, 0, 534.591430664, 549.428222656, 548.101745605, 827.891113281, 1478.27880859
18, 2, -91.2771987915, 831.25213623, -190.368453979, 1125.2791748, 1449.65014648
18, 3, 1127.10742188, 903.298828125, 936.755187988, 619.982788086, 1361.75744629
19, 15, -996.841918945, 8714.33203125, -837.40246582, 8718.56835938, 1677.33007813
19, 0, 556.916870117, 974.655944824, 508.013641357, 972.552185059, 1512.54785156
19, 2, -21.7305278778, 1354.52160645, -170.353942871, 1356.46569824, 1505.51379395
19, 3, 1115.97937012, 1048.15625, 988.792785645, 973.666625977, 1346.10314941
19, 22, 610.528503418, -5259.64892578, 507.995758057, -5396.75439453, 1577.57214355
20, 15, -987.245666504, 8514.00878906, -756.936096191, 8710.42773438, 1760.59350586
20, 0, 558.85546875, 1049.64526367, 466.715332031, 1125.88220215, 1528.13647461
20, 2, 30.0422782898, 1764.0045166, -194.071609497, 1356.92529297, 1491.48498535
20, 3, 1144.95874023, 1353.69873047, 996.632568359, 1354.02160645, 1357.99023438
20, 22, 612.662841797, -5244.15332031, 547.909545898, -4747.45458984, 1715.21740723
21, 15, -946.420959473, 7751.1796875, -695.819335938, 8120.67529297, 1779.65539551
21, 22, 682.56036377, -5031.95947266, 598.982849121, -4471.52587891, 1713.69763184
21, 0, 583.544311523, 1517.51623535, 556.952392578, 1513.53735352, 1465.65795898
21, 2, 3.04004430771, 1678.43530273, -122.812805176, 1598.03833008, 1450.78625488
21, 3, 1176.76733398, 1431.8326416, 1005.29187012, 1760.18701172, 1358.25927734
22, 15, -936.732849121, 7565.20996094, -673.659729004, 7562.24169922, 1743.77526855
22, 2, 3.31124401093, 1932.82287598, -102.494132996, 2193.65869141, 1535.32202148
22, 0, 611.57598877, 1599.40319824, 561.341796875, 1600.3951416, 1462.46740723
22, 22, 719.076904297, -4430.62890625, 600.673400879, -4451.28320313, 1595.6015625
22, 3, 1184.82397461, 1512.09716797, 993.022949219, 1596.18164063, 1347.54797363
23, 15, -927.922241211, 7380.04833984, -661.372009277, 7212.64160156, 1709.56176758
23, 2, 4.5999417305, 2104.34521484, -24.35962677, 2286.03686523, 1571.93029785
23, 0, 624.362365723, 1846.98083496, 641.632995605, 2191.63769531, 1431.10839844
23, 23, 1165.03308105, 2104.77661133, 1026.11120605, 2019.27038574, 1471.89111328
23, 22, 720.212402344, -3810.92236328, 606.616333008, -4389.27197266, 1717.83789063
24, 15, -884.464599609, 7207.71630859, -697.356323242, 7205.74414063, 1712.99536133
24, 2, 31.143699646, 2470.52441406, -24.7565040588, 2568.56030273, 1474.64733887
24, 0, 673.84387207, 2287.89013672, 645.487304688, 2286.14819336, 1480.40795898
24, 3, 1074.77246094, 2283.79101563, 1047.89831543, 2283.19946289, 1307.50671387
24, 22, 699.656799316, -3734.48657227, 596.459594727, -3934.70678711, 1691.57739258
25, 15, -901.828369141, 6862.54345703, -756.979553223, 6867.12792969, 1664.18383789
25, 2, 117.876152039, 3056.33447266, -25.4767436981, 2860.08935547, 1462.89929199
25, 22, 707.714782715, -3656.03125, 613.208129883, -3236.15405273, 1676.66931152
25, 23, 1070.72094727, 2566.89648438, 655.617370605, 2471.48681641, 1503.71740723
26, 15, -875.914855957, 6379.36328125, -684.730529785, 6861.16357422, 1682.63818359
26, 22, 739.004577637, -3494.06884766, 652.502563477, -2956.89257813, 1683.31750488
26, 0, 656.821411133, 2473.53466797, 669.378845215, 2759.32177734, 1487.40014648
26, 2, 61.2160339355, 3163.34130859, -25.9759292603, 2956.06542969, 1420.51269531
26, 23, 1095.19372559, 2858.40234375, 1102.9083252, 2958.15527344, 1486.78161621
27, 15, -869.39453125, 6219.33007813, -729.181396484, 6216.55957031, 1700.5793457
27, 22, 822.555664063, -2693.85644531, 657.726135254, -2892.71191406, 1559.24865723
27, 0, 713.479858398, 3061.15722656, -25.8280200958, 3272.03393555, 1387.60009766
27, 23, 1082.63806152, 3059.50415039, 1118.76599121, 3162.16113281, 1394.50537109
28, 15, -861.027587891, 6057.49755859, -817.706298828, 5916.13525391, 1723.8269043
28, 0, 742.433349609, 3065.70629883, 660.956665039, 3162.75366211, 1497.45263672
28, 22, 799.005004883, -2258.21044922, 645.610290527, -2859.86572266, 1662.18591309
28, 27, 5.71947145462, 3702.13085938, -27.4481887817, 3814.6081543, 1539.87854004
29, 15, -855.326293945, 5918.49511719, -818.82208252, 5916.23535156, 1723.8269043
29, 22, 813.166503906, -2102.30786133, 666.078735352, -2409.1315918, 1698.10192871
29, 0, 720.325317383, 3165.66235352, 695.450622559, 3270.14819336, 1555.29077148
29, 27, 4.63553571701, 3816.05908203, -27.5614967346, 3928.37207031, 1534.4942627
29, 30, 1106.55224609, 3374.52124023, 1127.74768066, 3271.12597656, 1396.85351563
30, 22, 825.516662598, -1981.58874512, 724.128234863, -1685.81445313, 1640.99072266
30, 15, -1013.11779785, 5198.29736328, -837.364379883, 5618.39941406, 1759.40612793
30, 0, 724.90637207, 3813.90405273, 723.316589355, 3818.50073242, 1528.09387207
30, 27, 4.40344762802, 4053.7421875, -27.6783905029, 4049.70410156, 1510.88305664
31, 15, -1003.13421631, 5062.47314453, -805.43182373, 5616.01367188, 1711.97375488
31, 22, 850.986083984, -1899.26660156, 777.587280273, -1277.31420898, 1694.65759277
31, 27, 37.3636856079, 4536.58496094, -26.9261245728, 4172.7265625, 1456.66906738
31, 0, 694.284057617, 3821.87963867, 669.060974121, 3934.02001953, 1525.6472168
32, 22, 913.442687988, -1275.71472168, 773.808654785, -1322.82983398, 1551.8182373
32, 15, -1003.24835205, 5058.85351563, -777.684509277, 5062.58056641, 1712.91491699
32, 31, 1404.73596191, 4053.10400391, 1435.48046875, 4049.35375977, 1351.7253418
32, 0, 709.935791016, 4168.52832031, 689.94329834, 4414.0546875, 1486.23669434
32, 32, 3.35609388351, 4664.81005859, -27.8150100708, 4539.84033203, 1456.64221191
33, 33, -1100.4753418, 2379.93676758, -946.028869629, 2855.75708008, 1699.36657715
33, 34, 1448.18066406, 7201.52832031, 1349.18896484, 7374.81494141, 1310.32055664
33, 35, 4.52404689789, 7381.41064453, -33.5291519165, 7384.39794922, 1521.40368652
33, 36, 1650.30932617, 1596.67407227, 1646.35791016, 1760.77502441, 1679.3223877
33, 32, 561.484802246, 7207.33056641, 597.873596191, 7213.62060547, 1633.33728027
34, 33, -1093.0123291, 2286.08740234, -906.553771973, 2291.35473633, 1663.78649902
34, 36, 2076.33837891, 2191.23046875, 1710.30297852, 1846.43579102, 1640.79089355
34, 34, 1425.79064941, 7393.13818359, 1175.47851563, 7561.19726563, 1212.77709961
34, 35, 4.0515294075, 7393.39257813, -33.643497467, 7393.04541016, 1496.33251953
34, 38, 604.137023926, 7389.31933594, 603.490600586, 7388.09960938, 1873.1496582
35, 39, 495.395507813, -5527.09033203, 368.337463379, -5066.18017578, 1549.32836914
35, 35, 3.3714993, 8717.99902344, -34.0482902527, 8723.41796875, 1485.28112793
35, 33, -1182.28405762, 1052.55725098, -1027.3503418, 1514.15881348, 1684.80957031
35, 40, 1530.5769043, 8715.8125, 1290.94177246, 8711.66601563, 1336.63476563
35, 32, 919.164367676, 8519.28613281, 641.242431641, 8514.01367188, 1637.00146484
36, 33, -1174.90161133, 977.182861328, -996.180908203, 1432.39782715, 1608.60583496
36, 35, -34.7045936584, 8722.05371094, -35.4139328003, 8723.9296875, 1460.06591797
36, 39, 486.896362305, -4746.65917969, 354.573364258, -5115.63671875, 1586.91162109
36, 40, 1263.43225098, 8920.63964844, 649.10345459, 8718.62109375, 1357.80395508
37, 33, -1167.31262207, 904.781982422, -976.932922363, 900.100280762, 1661.17016602
37, 35, -35.5736999512, 8937.48144531, -75.5584106445, 8939.70898438, 1385.51745605
37, 39, 366.343292236, -4928.39111328, 371.675292969, -5015.14453125, 1642.10754395
38, 39, 421.112548828, -4281.34521484, 316.084716797, -4303.0859375, 1561.25195313
38, 33, -1143.92810059, 901.256103516, -1065.90551758, 350.278564453, 1696.36950684
38, 35, -35.2339820862, 9142.68066406, -76.7941665649, 9150.48632813, 1481.02514648
38, 38, 950.236999512, 9141.25, 664.854858398, 9143.76464844, 1547.88806152
39, 33, -1191.63964844, 903.229370117, -1059.41271973, 282.591217041, 1631.59228516
39, 39, 409.25390625, -4258.69628906, 230.411193848, -3734.56079102, 1658.86303711
39, 35, -34.771396637, 9145.71582031, -37.836856842, 9146.34375, 1442.05078125
39, 38, 981.948547363, 9802.34667969, 728.058898926, 9800.61816406, 1292.51196289
40, 39, 417.890960693, -4124.07666016, 239.763473511, -3466.76098633, 1638.60620117
40, 33, -1181.57543945, -30.1380348206, -1030.37219238, 219.214294434, 1632.82800293
40, 35, -35.0189666748, 9581.65722656, -38.2301750183, 9804.25195313, 1583.43371582
41, 33, -1135.5234375, -443.426208496, -1012.08178711, 29.3250045776, 1669.81787109
41, 39, 384.414093018, -3235.59448242, 254.923309326, -3437.57641602, 1632.75036621
41, 35, 3.61605620384, 10272.3037109, -35.9486351013, 10275.1767578, 1408.37353516
41, 38, 1291.11962891, 10038.3730469, 778.874145508, 10036.4179688, 914.35723877
42, 33, -1114.78527832, -445.756286621, -973.40435791, -152.993469238, 1668.55554199
42, 38, 1103.07727051, 10509.4482422, 787.85357666, 10271.1943359, 1452.58276367
42, 39, 395.974121094, -2691.77392578, 255.448455811, -3409.95751953, 1634.7331543
43, 33, -1123.27783203, -557.704223633, -985.702026367, -877.137329102, 1642.82824707
43, 39, 380.828460693, -2657.82836914, 265.934997559, -2691.10742188, 1602.38354492
43, 38, 1016.25134277, 10519.9892578, 796.500610352, 10514.4208984, 1454.76635742
43, 35, -39.2256202698, 10763.2236328, -82.7089996338, 10758.7539063, 1470.65393066
44, 33, -1150.88000488, -499.722381592, -976.477050781, -981.92376709, 1677.86096191
44, 39, 381.115631104, -2655.98657227, 265.467132568, -2142.90795898, 1638.04516602
44, 35, -39.5417251587, 10769.8505859, -82.907409668, 10765.5957031, 1741.06103516
44, 38, 1116.01806641, 10759.6601563, 850.713134766, 10759.3691406, 1429.07067871
45, 33, -1186.06738281, -554.516601563, -995.247192383, -981.48034668, 1667.27612305
45, 38, 1027.86047363, 10753.578125, 885.24987793, 10527.9638672, 1429.17773438
45, 39, 387.307067871, -2517.38208008, 240.785202026, -1773.1895752, 1661.23254395
45, 35, -38.4680099487, 10768.5693359, -83.6405258179, 10768.3564453, 1740.92529297
46, 39, 352.359863281, -1728.63366699, 242.195037842, -1729.9230957, 1610.20959473
46, 33, -1192.09411621, -1464.84997559, -991.134216309, -1031.62817383, 1662.59277344
46, 50, 1072.70227051, 10777.5751953, -40.7441444397, 11026.5517578, 1473.79614258
47, 39, 339.573303223, -1082.38317871, 259.653106689, -1730.55566406, 1634.68261719
47, 50, 1018.37805176, 11542.5078125, 779.89263916, 11286.4306641, 1445.52185059
47, 33, -1162.86608887, -1687.76196289, -985.715820313, -1080.89477539, 1681.06335449
47, 35, -37.9783248901, 11286.1025391, -85.7686767578, 11284.5371094, 1765.16748047
48, 33, -1156.80603027, -1729.50634766, -987.042419434, -1772.3404541, 1662.40490723
48, 38, 855.629211426, 12096.234375, 820.08807373, 12375.5888672, 1394.43676758
48, 39, 306.607543945, -878.82824707, 202.839584351, -982.160095215, 1620.97570801
49, 33, -1139.21728516, -1729.24560547, -989.090270996, -2219.42602539, 1666.58435059
49, 55, 1056.50598145, 12375.0898438, 763.881164551, 12102.6933594, 1500.63012695
49, 39, 309.774414063, -773.23815918, 171.008041382, -556.24786377, 1638.17822266
49, 56, -38.7204093933, 12096.9863281, -40.1209640503, 12102.8564453, 2043.42346191
50, 33, -1174.76135254, -1730.91772461, -975.793151855, -2333.28808594, 1632.53295898
50, 39, 310.77835083, -721.43762207, 156.984451294, -30.5401573181, 1627.30810547
50, 56, -40.0344314575, 12663.6494141, -39.9990272522, 12391.2246094, 1998.80383301
50, 55, 1070.68200684, 12675.8603516, 782.675964355, 12668.0087891, 1349.57043457
51, 33, -1120.04736328, -2409.56469727, -971.514526367, -2371.72485352, 1628.2611084
51, 55, 1024.04125977, 12692.8125, 829.824829102, 12691.5400391, 1485.95690918
51, 39, 338.25769043, 155.476165771, 180.629898071, 28.809709549, 1570.44775391
52, 55, 938.39074707, 12973.8486328, 5.36030912399, 12989.0449219, 1532.16369629
52, 39, 322.643859863, 417.565734863, 183.789428711, 282.456359863, 1657.0078125
52, 33, -1127.87487793, -2924.91381836, -988.430175781, -2370.37524414, 1677.36071777
53, 33, -1118.42370605, -2988.96435547, -945.535644531, -2587.78540039, 1650.3092041
53, 39, 316.229644775, 973.159790039, 192.304244995, 829.488708496, 1600.42883301
54, 33, -1098.65026855, -3020.66552734, -907.18762207, -3173.73779297, 1636.52722168
54, 63, 743.272583008, 12999.0947266, 791.396484375, 12993.2910156, 1556.38574219
54, 39, 315.611602783, 978.43145752, 173.302474976, 1050.98596191, 1576.99157715
55, 39, 244.519592285, 976.062561035, 155.15536499, 1599.95153809, 1637.41381836
55, 33, -1073.77844238, -3083.77050781, -960.100708008, -3465.63476563, 1646.64550781
56, 39, 337.884552002, 1760.74206543, 184.111206055, 1845.73974609, 1609.22680664
56, 33, -1122.5213623, -3174.05151367, -937.507873535, -3628.8059082, 1633.01159668
56, 63, 791.651794434, 12985.890625, 741.57434082, 12974.2675781, 1555.79296875
56, 65, -1924.30871582, 10036.0126953, -1776.3614502, 9802.94335938, 1635.68334961
57, 39, 322.930541992, 2193.71972656, 188.23348999, 2104.0612793, 1608.07873535
57, 33, -1082.53979492, -3810.86499023, -934.367919922, -3654.78100586, 1612.79394531
57, 65, -1774.48828125, 10268.2421875, -1730.47949219, 10266.3164063, 1590.14855957
58, 33, -1051.09020996, -4169.93164063, -937.82623291, -3630.1887207, 1636.95788574
58, 39, 392.910675049, 2760.68139648, 191.711746216, 2289.44238281, 1544.85522461
58, 65, -1715.75561523, 9580.72753906, -1672.73461914, 9578.11328125, 1656.92211914
59, 65, -1713.01489258, 9577.07617188, -1673.08483887, 9581.42480469, 1655.16442871
59, 33, -1044.27209473, -4213.48291016, -883.329040527, -3934.88012695, 1598.32556152
59, 55, 64.3953933716, 15321.6611328, 10.613360405, 14971.8974609, 1902.80761719
59, 39, 366.639831543, 2857.59960938, 228.043121338, 2959.47509766, 1604.9095459
60, 33, -1027.5546875, -4237.40087891, -852.513000488, -4451.07275391, 1645.02746582
60, 65, -1618.61914063, 8928.12988281, -1615.18261719, 8922.87597656, 1698.12744141
60, 39, 395.128570557, 2859.23803711, 203.73008728, 3163.33276367, 1644.3425293
60, 76, 762.532836914, 15320.1152344, 805.477111816, 14973.7470703, 1744.76171875
61, 33, -1053.65270996, -4237.14013672, -899.055175781, -4728.77197266, 1625.10021973
61, 39, 414.214538574, 3484.61474609, 241.584594727, 3707.2565918, 1578.11767578
61, 55, 116.216018677, 15318.0966797, 10.5250225067, 15318.0722656, 1853.65637207
61, 65, -1520.32678223, 8714.29882813, -1334.45678711, 8922.14453125, 1763.55334473
62, 33, -1080.58703613, -4387.85253906, -893.803405762, -4765.40869141, 1595.92773438
62, 39, 422.889648438, 3820.59863281, 244.850402832, 3817.2265625, 1588.31896973
62, 81, 829.202575684, 15704.0654297, 1102.1895752, 15717.5908203, 1717.60974121
62, 65, -1449.88635254, 8321.14746094, -1278.86413574, 8710.37402344, 1782.40270996
63, 65, -1413.87939453, 7382.70947266, -976.706359863, 7561.57128906, 1785.31347656
63, 33, -1040.06640625, -5197.03320313, -908.676025391, -4747.46240234, 1673.80737305
63, 39, 306.56262207, 3933.41943359, 245.466369629, 3931.40112305, 1552.93652344
63, 80, 664.826782227, 15729.5859375, 827.79296875, 15714.0351563, 1688.62756348
64, 33, -1013.9083252, -5275.47851563, -897.031494141, -4821.14990234, 1560.53430176
64, 39, 416.248931885, 4667.93310547, 229.902328491, 4790.80615234, 1617.33837891
64, 65, -1202.18640137, 7570.01318359, -1013.65557861, 7564.26318359, 1763.13623047
65, 33, -988.26361084, -5351.84326172, -866.464599609, -5015.38085938, 1517.09667969
65, 65, -994.948913574, 7212.25195313, -958.664733887, 7214.92138672, 1766.69055176
65, 39, 356.570159912, 4788.58203125, 230.406494141, 4922.58300781, 1632.96289063
65, 84, 12.2345380783, 17326.0546875, 507.544647217, 16101.0644531, 1652.43969727
66, 33, -966.126464844, -5412.20117188, -912.951171875, -5527.23388672, 1414.79064941
66, 65, -911.65612793, 7032.61083984, -883.015869141, 7200.03857422, 1697.89379883
66, 39, 427.213378906, 5059.67822266, 267.116455078, 5196.8984375, 1578.62756348
66, 84, 69.8555679321, 17755.015625, 883.681091309, 15730.2705078, 1794.22521973
67, 65, -867.209106445, 6861.09814453, -720.992919922, 6866.29541016, 1718.83996582
67, 33, -934.060058594, -5527.10742188, -913.055847168, -5527.26123047, 1239.02416992
67, 39, 447.23034668, 5767.33154297, 278.770294189, 5765.79736328, 1652.81750488
67, 84, 1128.2902832, 17765.5527344, 1326.20092773, 18199.5859375, 1701.41662598
67, 92, 65.8392868042, 16912.1445313, 444.56842041, 15708.1367188, 1465.10693359
68, 65, -835.185180664, 6217.28564453, -583.183898926, 6062.85107422, 1684.38745117
68, 39, 522.440185547, 6058.47900391, 278.45425415, 5763.98681641, 1569.59301758
68, 91, 11.5621032715, 17336.5917969, 401.234893799, 16499.2753906, 1712.30908203
68, 84, 1164.60351563, 18683.5566406, 1408.34143066, 18689.1054688, 1599.18518066
69, 65, -824.387451172, 6067.43847656, -545.623962402, 5917.71826172, 1683.89038086
69, 39, 527.59777832, 6218.71484375, 317.027648926, 6070.87744141, 1486.90234375
69, 93, 7.34611368179, 18663.765625, 70.5928268433, 18205.171875, 1188.75183105
70, 65, -612.151306152, 5910.75439453, -544.58380127, 5913.8046875, 1724.04138184
70, 39, 503.825866699, 6534.07519531, 295.051635742, 6698.00097656, 1641.90087891
71, 65, -510.283294678, 4924.61962891, -479.479187012, 4929.52978516, 1661.78588867
71, 39, 552.483825684, 7029.67382813, 338.061553955, 7199.09765625, 1604.58605957
72, 65, -478.630340576, 4926.20947266, -354.068054199, 5061.62792969, 1675.32336426
72, 39, 416.852935791, 7375.62988281, 415.57510376, 7376.71679688, 1556.41479492
73, 65, -439.306091309, 4664.77490234, -214.480636597, 4414.72558594, 1701.49926758
73, 39, 345.184967041, 7567.05615234, 308.760284424, 7567.4140625, 1535.94104004
74, 65, -493.024108887, 4412.83935547, -206.016723633, 3934.46044922, 1943.94055176
74, 39, 399.379211426, 8321.48730469, 356.873626709, 8125.19335938, 1510.84423828
75, 65, -297.073181152, 3928.82373047, -146.800796509, 3937.07666016, 1718.94165039
75, 39, 446.576263428, 8719.64453125, 446.975830078, 8717.72460938, 1621.07910156
76, 65, -224.501602173, 3164.28173828, -205.309402466, 3813.46606445, 1668.44970703
77, 65, -193.566238403, 2955.42553711, -109.749275208, 3162.90258789, 1732.70043945
78, 65, -189.396347046, 2761.04296875, 3.95792484283, 2857.80932617, 1718.15673828
79, 65, -213.513671875, 2567.10717773, 5.41479873657, 2285.32006836, 1721.58361816
79, 102, 545.645751953, 9359.74023438, 592.884216309, 9577.12109375, 1606.09411621
80, 65, -157.952362061, 2378.36303711, 30.0323848724, 2193.65673828, 1762.96044922
80, 103, 592.362182617, 9579.57617188, 654.644042969, 10266.6035156, 1626.29260254
81, 65, 29.0346183777, 1511.17260742, 4.6984000206, 2105.89526367, 1732.32885742
81, 103, 654.483764648, 10273.59375, 653.984191895, 10275.8017578, 1508.71459961
82, 65, 123.992904663, 975.310546875, 79.6014099121, 1514.57019043, 1758.0480957
83, 65, 146.593566895, 902.624816895, 268.319885254, 974.889892578, 1748.96118164
83, 106, 722.955749512, 12389.2832031, 686.819702148, 11284.0234375, 1386.23400879
84, 65, 147.472320557, 975.321472168, 322.690795898, 414.46005249, 1721.14343262
85, 65, 145.433059692, 827.482116699, 291.908325195, 92.7774658203, 1734.11682129
85, 107, 477.740936279, 12095.6337891, 437.247253418, 12372.3007813, 1665.92102051
86, 65, 151.475097656, -444.046691895, 288.678649902, -32.2062683105, 1713.20336914
86, 107, 490.212799072, 12687.4003906, 396.992156982, 12694.4824219, 1218.11889648
87, 65, 185.043762207, -878.34954834, 307.984619141, -95.348739624, 1740.18249512
87, 107, 484.085998535, 12387.9707031, 394.460540771, 12661.0029297, 1597.63891602
88, 65, 183.625427246, -928.922546387, 324.970275879, -928.183166504, 1702.90698242
88, 109, 2210.49145508, 2197.70996094, 2142.05859375, 2108.36157227, 1578.1920166
89, 109, 2331.89331055, 2287.58959961, 1754.86816406, 2566.00292969, 1469.13269043
89, 65, 203.6378479, -929.83215332, 307.13583374, -1419.75488281, 1753.50585938
89, 110, 396.367156982, 12989.5322266, 395.781677246, 12979.8974609, 1479.99401855
90, 109, 1703.42932129, 2381.33959961, 2187.65380859, 2380.10986328, 1451.95593262
90, 65, 163.570037842, -981.352722168, 277.112365723, -1771.74621582, 1716.20935059
90, 111, 419.950897217, 14277.0947266, 406.42086792, 13615.9951172, 1754.78356934
