18, 1, -303.369659424, -5527.22363281, -176.749847412, -5526.96630859, 1108.84094238
18, 0, -1441.04504395, 10521.0400391, -1441.79736328, 10516.8183594, 1182.38586426
19, 3, -1680.84680176, 10763.8046875, -1723.98693848, 10753.5429688, 1119.95471191
87, 9, -552.317626953, 23044.9453125, -486.089813232, 23652.1503906, 2734.11572266
89, 9, -604.572143555, 22401.9609375, -549.251281738, 22993.0625, 2849.90429688
93, 10, -631.009155273, 23622.5214844, -618.313049316, 23043.0996094, 802.62121582
95, 13, -577.729736328, 20690.1464844, -568.145324707, 20169.8613281, 1486.85583496
102, 20, -984.657287598, 19164.046875, -982.608093262, 19158.6757813, 1506.70117188
113, 33, -925.70111084, 17333.1484375, -922.545593262, 17328.9550781, 1271.98425293
114, 33, -989.204711914, 17770.1367188, -938.958312988, 17758.6679688, 1217.15734863
115, 33, -884.320922852, 16100.5283203, -881.351013184, 16093.2324219, 1349.2310791
116, 33, -884.712036133, 16103.6445313, -882.073669434, 16100.6679688, 1342.41064453
117, 33, -884.210083008, 16095.2939453, -881.46105957, 16095.7539063, 1349.2310791
118, 33, -920.153320313, 15734.7011719, -918.295227051, 15728.7324219, 1349.2310791
118, 37, 2380.5690918, 5061.97607422, 2381.49047852, 5063.72900391, 1381.609375
119, 37, 2586.21386719, 4932.21582031, 2306.98681641, 4796.49414063, 1579.1595459
119, 33, -920.227600098, 15712.3935547, -918.124755859, 15710.2373047, 1330.3782959
121, 37, 2263.48339844, 4931.59960938, 2166.11254883, 4929.97705078, 1590.27539063
122, 37, 2120.83398438, 5064.66064453, 2120.54785156, 5066.08935547, 1534.98596191
123, 37, 1874.45068359, 6058.61523438, 1668.06640625, 6064.78808594, 1381.57507324
123, 44, -1092.65576172, 14617.9785156, -949.044006348, 14965.1591797, 1491.09265137
124, 37, 1855.58044434, 5904.85644531, 1598.41650391, 6068.33789063, 1491.20361328
124, 44, -1196.14074707, 14620.4775391, -952.081237793, 14960.7441406, 1491.12463379
125, 37, 1701.77111816, 6063.61035156, 1667.85693359, 6068.19287109, 1492.57055664
125, 46, -1318.46166992, 14978.3515625, -1268.27685547, 14967.0869141, 1307.04016113
126, 37, 1662.5480957, 6377.49707031, 1391.7800293, 6533.99511719, 1438.26721191
127, 37, 1419.53820801, 6866.03515625, 1324.80773926, 7030.04785156, 1425.90869141
127, 46, -1336.68017578, 15322.1357422, -1290.27868652, 15321.1806641, 1254.21118164
128, 37, 1396.97216797, 7032.87451172, 1190.59680176, 7204.49853516, 1463.57128906
129, 37, 1251.59155273, 7566.81347656, 1175.50537109, 7564.52441406, 1363.2878418
129, 46, -1286.22424316, 14266.5664063, -1267.77929688, 13940.2685547, 1254.03601074
130, 37, 1202.3371582, 7391.21044922, 978.886352539, 8124.40234375, 1495.3815918
130, 50, -1317.49108887, 12992.5332031, -1223.02746582, 12994.9091797, 1286.03686523
131, 37, 1214.70422363, 7567.81982422, 950.597473145, 8314.58886719, 1517.0032959
131, 50, -1562.11743164, 13001.6347656, -1510.66955566, 12991.6210938, 1302.61523438
132, 37, 1183.58984375, 8321.2109375, 1078.85876465, 8512.00195313, 1586.93334961
132, 50, -1564.76452637, 12990.2089844, -1562.41149902, 12977.3681641, 1189.37756348
133, 37, 1183.56323242, 8317.34375, 929.535461426, 8729.63867188, 1491.21789551
133, 52, -1566.41943359, 12996.328125, -1563.97607422, 12983.2148438, 1189.37756348
134, 37, 1129.20727539, 8712.94238281, 939.886108398, 8924.01660156, 1419.68505859
134, 54, -1566.59655762, 12996.1552734, -1563.74584961, 12986.5693359, 1236.3828125
135, 54, -1524.75769043, 12384.9365234, -1523.05810547, 12382.4111328, 1468.64550781
135, 37, 1020.84423828, 8928.07226563, 979.495849609, 8935.80078125, 1428.58203125
136, 54, -1510.9432373, 11548.1113281, -1509.79382324, 11547.5859375, 1451.92858887
136, 37, 981.63873291, 8932.76660156, 877.448059082, 9356.52148438, 1548.42199707
137, 37, 992.005859375, 9138.03808594, 916.924865723, 9361.53808594, 1482.17382813
137, 54, -1512.32348633, 11548.2402344, -1510.26269531, 11547.4921875, 1452.42895508
138, 37, 1036.35095215, 10032.5595703, 917.590332031, 10274.8603516, 1556.69006348
138, 54, -1514.70263672, 11543.3476563, -1511.51586914, 11548.4492188, 1448.58703613
139, 37, 993.005615234, 10033.4609375, 874.4296875, 10271.6044922, 1584.11535645
140, 37, 971.758422852, 10508.0654297, 711.05670166, 10518.2695313, 1509.35266113
140, 54, -1505.50390625, 10773.5644531, -1475.47253418, 11019.3896484, 1476.03662109
141, 37, 1024.91540527, 10763.5400391, 761.462646484, 10779.5019531, 1471.35083008
141, 54, -1505.69848633, 10777.9667969, -1477.69897461, 11029.5576172, 1476.03662109
142, 37, 983.288330078, 10772.6484375, 727.875671387, 11026.1464844, 1471.35083008
142, 54, -1502.88024902, 10756.0917969, -1459.89978027, 10761.3037109, 1433.62182617
143, 37, 982.699829102, 10770.0693359, 732.830749512, 11274.1972656, 1471.24719238
143, 54, -1642.76501465, 10274.9160156, -1556.74304199, 10276.7998047, 1497.97399902
144, 37, 950.294250488, 11023.1298828, 707.107849121, 11813.671875, 1448.73498535
144, 54, -1729.3157959, 10277.8417969, -1726.35107422, 10265.7363281, 1327.93371582
145, 54, -1750.41259766, 10033.2460938, -1710.88415527, 10032.6464844, 1438.703125
145, 37, 985.653930664, 11820.5380859, 770.474182129, 12379.1181641, 1422.27539063
146, 37, 915.334106445, 12380.5527344, 780.551208496, 12663.4697266, 1358.67260742
146, 61, -1770.1842041, 10265.0976563, -1749.74523926, 10036.1523438, 1310.86669922
147, 54, -1733.81359863, 9808.07714844, -1749.81323242, 10031.2597656, 1379.73571777
147, 37, 962.318603516, 12379.7734375, 779.122192383, 12674.6855469, 1456.33410645
148, 54, -1658.61169434, 8922.75292969, -1656.51293945, 8926.90234375, 1416.58081055
148, 37, 840.643005371, 12986.9140625, 790.996826172, 12995.7597656, 1205.35058594
149, 54, -1528.58850098, 7377.75488281, -1512.76745605, 7210.75048828, 1684.41906738
149, 37, 840.439758301, 12985.5224609, 792.175964355, 12989.0507813, 1283.92590332
150, 54, -1513.3894043, 7202.87744141, -1497.31384277, 7034.08007813, 1668.50463867
150, 37, 854.321411133, 13306.9306641, 813.004943848, 13608.6347656, 1220.87438965
151, 54, -1513.98413086, 7202.86572266, -1497.46252441, 7033.74316406, 1687.8359375
152, 54, -1514.37341309, 7203.7734375, -1512.32995605, 7203.91992188, 1665.15625
152, 37, 842.926391602, 14617.1308594, 841.73059082, 14618.8974609, 1095.16052246
153, 54, -1514.10058594, 7202.55029297, -1512.70654297, 7204.52050781, 1612.27478027
153, 37, 847.419616699, 14624.4394531, 855.46875, 14976.8984375, 1489.89221191
154, 65, -1573.48217773, 7933.43652344, -1536.99353027, 7932.24609375, 1542.60131836
154, 37, 879.05645752, 15694.3398438, 878.692810059, 15701.9960938, 1267.35986328
155, 65, -1438.18908691, 7210.47509766, -1264.79772949, 7385.68945313, 1603.14501953
155, 37, 881.994628906, 15697.4960938, 878.929138184, 15702.8847656, 1326.49560547
156, 65, -1460.72631836, 7030.53662109, -1252.29821777, 7197.34179688, 1648.52160645
156, 37, 886.419067383, 15720.1748047, 883.505249023, 15725.3349609, 1099.8515625
157, 65, -1406.6751709, 6378.93017578, -1204.67370605, 7030.13085938, 1670.42089844
157, 37, 886.359680176, 15716.4667969, 881.974304199, 15719.9892578, 1330.27770996
158, 65, -1265.03051758, 6865.99902344, -1204.01013184, 7032.36425781, 1648.15673828
158, 37, 883.036376953, 15732.1787109, 881.788696289, 15724.4921875, 1296.01391602
159, 65, -1170.67749023, 6536.68115234, -1168.79309082, 6538.50976563, 1578.58215332
159, 37, 895.804992676, 16099.8896484, 886.572875977, 15738.9238281, 1349.14855957
160, 65, -1125.18286133, 6377.15527344, -1123.03710938, 6377.63183594, 1596.83032227
160, 37, 899.577880859, 16108.6308594, 897.075439453, 16099.0712891, 1249.99572754
161, 65, -1113.73046875, 6218.875, -904.44342041, 6221.82666016, 1633.69335938
161, 37, 994.580993652, 17325.6835938, 965.538879395, 16511.8730469, 1253.68847656
162, 65, -1068.04174805, 6066.46679688, -861.273803711, 6066.06347656, 1604.13037109
163, 65, -852.97064209, 5909.63037109, -990.538208008, 5913.58691406, 1487.81994629
164, 65, -1058.56652832, 5911.24365234, -852.849853516, 5908.19482422, 1547.23608398
164, 69, -148.421325684, 28019.1601563, -75.892578125, 27997.1621094, 2194.97851563
165, 65, -1012.1295166, 5196.47265625, -824.872192383, 5336.87548828, 1565.15344238
166, 65, -980.065490723, 5193.90820313, -849.060058594, 5196.94921875, 1549.6583252
167, 65, -963.165100098, 4929.49267578, -842.513549805, 5057.65527344, 1567.23376465
167, 72, -621.959411621, 27207.140625, -606.05090332, 26435.8242188, 1422.23571777
168, 65, -954.307128906, 4792.22558594, -796.371459961, 4797.85888672, 1638.58557129
168, 74, -640.653198242, 24310.9667969, -639.175109863, 24307.1425781, 1842.89660645
169, 65, -946.95111084, 4661.11572266, -782.033813477, 4537.05517578, 1612.76843262
170, 65, -908.592956543, 4055.48242188, -757.712158203, 4054.85302734, 1597.59973145
171, 65, -909.118713379, 4054.37963867, -756.917236328, 4050.61914063, 1585.37695313
171, 79, -627.749938965, 23691.0664063, -563.622802734, 23685.4160156, 1989.15209961
172, 65, -901.425415039, 3929.58325195, -751.425354004, 3932.7109375, 1561.48986816
172, 79, -564.389953613, 23673.9648438, -562.524414063, 23676.9335938, 2385.28271484
173, 65, -785.788085938, 3484.56176758, -767.829101563, 3704.66870117, 1597.78613281
173, 78, 1483.7130127, -5527.37158203, 1179.28015137, -5527.28808594, 1222.81225586
173, 75, -639.506408691, 24305.6953125, -565.207946777, 23678.6621094, 1439.44848633
174, 65, -814.899719238, 3484.68066406, -739.9921875, 3704.66992188, 1598.03295898
174, 78, 1347.38183594, -5527.24121094, 1189.81555176, -5527.19335938, 1417.80285645
175, 65, -761.917236328, 3063.68481445, -678.160583496, 3061.59643555, 1619.99047852
175, 81, -626.099609375, 23625.1289063, -552.863342285, 23038.5371094, 2348.11328125
176, 78, 1260.22424316, -4874.57470703, 1259.5958252, -5132.73144531, 1587.80895996
176, 65, -729.62878418, 2962.35546875, -700.977478027, 2956.2746582, 1637.51477051
176, 81, -552.964355469, 22991.9394531, -548.614501953, 22984.4316406, 2484.30371094
177, 65, -734.686950684, 3062.4309082, -695.725097656, 2860.62963867, 1649.57324219
177, 78, 1311.37072754, -4856.5390625, 1206.93603516, -4728.74755859, 1557.59020996
178, 65, -841.385009766, 2959.78710938, -690.48638916, 2759.77978516, 1613.14538574
178, 78, 1336.1751709, -4747.31103516, 1182.44091797, -4055.00292969, 1682.95507813
179, 65, -879.556335449, 2290.68334961, -671.491699219, 2381.90380859, 1564.66833496
179, 78, 1369.796875, -4259.11132813, 1169.74633789, -4054.89331055, 1609.06286621
180, 65, -873.434692383, 2195.72485352, -676.033203125, 2470.90063477, 1576.17150879
180, 78, 1245.86486816, -3628.9375, 1173.85839844, -4030.9921875, 1655.9140625
180, 82, -542.522277832, 22405.3847656, -539.524414063, 22401.9824219, 1409.33752441
181, 65, -868.14666748, 2106.16308594, -697.55480957, 2378.90136719, 1604.28662109
181, 78, 1087.44433594, -3234.82446289, 1176.91357422, -3934.40332031, 1680.6652832
182, 65, -873.782348633, 2191.60449219, -787.838562012, 2106.57202148, 1602.21862793
182, 78, 1087.30371094, -3235.26196289, 1096.09814453, -3380.2409668, 1583.52697754
183, 65, -838.218505859, 1679.51074219, -827.221313477, 1514.95007324, 1676.77441406
183, 78, 1092.19494629, -3204.56787109, 830.686401367, -2621.7590332, 1664.02209473
184, 78, 1128.09301758, -2957.44165039, 819.086364746, -2408.89160156, 1625.33752441
184, 65, -851.978149414, 1517.78393555, -806.632141113, 1199.68603516, 1632.87219238
185, 65, -933.69128418, 1598.2088623, -834.859008789, 1276.2409668, 1572.70666504
185, 78, 972.495544434, -2257.53588867, 838.988464355, -2372.56079102, 1649.85522461
186, 65, -1013.05767822, 1052.16467285, -829.991699219, 1199.89758301, 1539.02587891
186, 78, 839.694763184, -2022.72802734, 839.485351563, -2369.67822266, 1647.66003418
186, 87, -561.059936523, 20164.8242188, -497.744018555, 19680.6230469, 1462.55163574
187, 65, -1142.33215332, 899.230834961, -825.468811035, 1125.77258301, 1597.37341309
187, 78, 732.855834961, -2022.02050781, 835.95916748, -2061.67749023, 1622.22814941
188, 65, -1114.16271973, 618.813598633, -843.203735352, 1048.58642578, 1601.7442627
188, 78, 860.630065918, -1417.06762695, 737.427124023, -1277.2064209, 1625.02233887
189, 65, -1137.15026855, 618.503051758, -964.70300293, 758.436645508, 1627.71850586
189, 78, 860.422912598, -1418.47375488, 632.933349609, -825.381896973, 1613.91992188
190, 78, 833.539733887, -611.86907959, 646.219360352, -612.071594238, 1541.69482422
190, 65, -1100.31787109, 482.23916626, -1096.97802734, 217.266265869, 1641.51049805
191, 65, -1088.76928711, 347.119750977, -1067.54833984, -91.1826171875, 1604.10644531
191, 78, 808.997558594, -388.710968018, 646.493530273, -610.060424805, 1642.48156738
192, 78, 686.431335449, -330.763000488, 669.967224121, -555.164367676, 1634.18762207
192, 65, -1111.78796387, 349.687591553, -1066.05175781, -94.257598877, 1627.63769531
193, 65, -1233.6015625, -151.639480591, -1066.39074707, -93.9887924194, 1588.95068359
193, 78, 749.951538086, 283.609588623, 689.047485352, 418.37677002, 1591.63989258
194, 65, -1206.8762207, -556.152770996, -1066.79138184, -95.7375335693, 1578.70263672
194, 78, 727.605407715, 283.306091309, 549.601806641, 828.735717773, 1667.49645996
194, 99, -967.676757813, 18694.3300781, -965.819274902, 18697.1445313, 1541.85229492
195, 65, -1200.24560547, -613.955871582, -1081.11987305, -156.627059937, 1596.77587891
195, 78, 754.361328125, 689.382446289, 560.347717285, 1052.13378906, 1623.2265625
195, 99, -1025.46459961, 18692.3671875, -968.820007324, 18697.1210938, 1207.73547363
196, 65, -1220.32556152, -614.100280762, -1144.22131348, -557.526245117, 1578.79919434
196, 78, 762.808837891, 1201.23608398, 588.591674805, 1123.80737305, 1587.49414063
196, 100, -1026.03930664, 18693.1933594, -1038.23803711, 19148.8867188, 1158.2935791
197, 65, -1156.46606445, -979.173522949, -1124.59191895, -1081.86877441, 1632.94812012
197, 78, 600.847229004, 1355.61254883, 579.189880371, 1433.17480469, 1670.42199707
197, 100, -1087.40319824, 18681.0136719, -1029.87133789, 18691.6054688, 1150.42504883
198, 65, -1235.21362305, -982.737915039, -1236.09924316, -1417.22216797, 1629.80529785
198, 78, 610.87878418, 2103.59423828, 504.875793457, 2104.84082031, 1582.7557373
198, 101, -1364.22338867, 16907.6074219, -1360.15673828, 16907.8613281, 1308.6138916
199, 78, 610.38293457, 2108.56518555, 432.021118164, 2287.58544922, 1605.48303223
199, 65, -1308.83081055, -1030.48742676, -1229.82751465, -1463.98156738, 1612.41149902
200, 78, 614.087280273, 2197.03100586, 258.475769043, 2956.63208008, 1601.71057129
200, 65, -1334.40368652, -1774.82348633, -1224.6192627, -1508.60571289, 1583.99633789
201, 65, -1249.96740723, -2101.25415039, -1242.61669922, -1508.69335938, 1589.66015625
201, 78, 590.416442871, 2858.75415039, 256.67276001, 2859.43896484, 1590.38378906
202, 65, -1255.17724609, -2180.64624023, -1200.8380127, -1687.04199219, 1578.69055176
202, 78, 429.837432861, 3064.73925781, 286.589782715, 2963.27563477, 1626.69226074
202, 108, -1799.09350586, 16498.0195313, -1769.33630371, 16116.4287109, 1252.38464355
203, 78, 232.5181427, 3060.12182617, 313.979248047, 2962.52661133, 1626.68811035
203, 65, -1215.14282227, -2219.23803711, -1112.61999512, -2332.78979492, 1566.13293457
203, 110, -1795.03491211, 15730.4023438, -1768.359375, 16092.9267578, 1385.56311035
204, 78, 246.852874756, 3930.47753906, 214.949111938, 3936.46020508, 1541.1418457
204, 65, -1226.60449219, -2370.74145508, -1178.6048584, -2693.98754883, 1584.61914063
205, 65, -1211.14611816, -2481.78686523, -1159.69287109, -2924.3137207, 1612.94506836
205, 78, 243.207290649, 3816.93823242, -27.6541786194, 4412.95556641, 1686.88574219
205, 113, -2017.42492676, 15721.9091797, -1961.16699219, 15714.6972656, 1387.01159668
206, 65, -1316.33154297, -2658.56787109, -1145.27819824, -2924.30029297, 1550.33837891
206, 78, 244.581375122, 3935.10107422, -28.7935695648, 4536.52099609, 1656.1496582
206, 114, -2179.07128906, 15714.6757813, -2178.79711914, 15707.5849609, 1166.55883789
207, 65, -1226.67919922, -3380.11767578, -1160.69348145, -2925.66381836, 1647.32043457
207, 78, 132.933807373, 4798.47900391, -154.911636353, 4787.54101563, 1600.97375488
208, 65, -1189.09899902, -3601.5378418, -1155.8684082, -2957.95751953, 1615.6171875
208, 78, -60.3880157471, 4932.35253906, -124.214637756, 4924.53466797, 1612.96044922
209, 65, -1198.48400879, -3628.54223633, -1118.6607666, -3205.22900391, 1576.57397461
209, 78, -194.67755127, 5472.68457031, -258.267211914, 5334.30419922, 1561.48413086
210, 78, -266.673095703, 5764.32958984, -338.854553223, 5908.61914063, 1671.42211914
210, 65, -1208.79150391, -3733.98046875, -1123.26379395, -3983.09057617, 1632.86315918
211, 65, -1189.04187012, -3681.78979492, -1190.04650879, -4214.3984375, 1628.37792969
211, 78, -266.807220459, 5760.83789063, -553.14654541, 6217.21386719, 1653.93164063
212, 65, -1250.88684082, -3657.17431641, -1181.7286377, -4258.73730469, 1574.16394043
212, 78, -272.102813721, 6066.41259766, -515.255981445, 6068.51513672, 1592.66809082
212, 116, -2690.08032227, 15336.171875, -2636.55126953, 15328.8681641, 1461.14367676
213, 65, -1331.23510742, -4236.90917969, -1178.00354004, -4281.16162109, 1504.01599121
213, 78, -354.931091309, 6697.36621094, -529.660705566, 6538.78710938, 1646.91052246
214, 78, -494.084381104, 6536.50048828, -569.819519043, 6697.3984375, 1647.40527344
214, 65, -1288.97827148, -4728.94726563, -1194.54748535, -4259.8671875, 1610.24731445
215, 65, -1244.78747559, -4874.984375, -1195.10327148, -4259.66064453, 1588.90734863
215, 78, -518.167297363, 7385.2890625, -630.696655273, 7389.37695313, 1537.37451172
216, 78, -591.870849609, 7386.47412109, -638.179077148, 7562.37792969, 1650.72937012
216, 65, -1245.08117676, -4875.70751953, -1181.25891113, -4592.8828125, 1568.03588867
217, 65, -1217.37145996, -4946.25341797, -1154.10961914, -5132.59228516, 1605.5201416
217, 78, -592.485290527, 7389.90966797, -673.725097656, 7569.62695313, 1573.14367676
218, 78, -631.582092285, 8511.06640625, -748.432250977, 8511.80078125, 1586.33789063
218, 65, -1469.18029785, -5382.24951172, -1196.38537598, -5441.21582031, 1531.82995605
219, 65, -1359.01623535, -5131.45068359, -1175.76000977, -5526.95507813, 1444.16271973
219, 78, -638.289550781, 8719.29785156, -716.770690918, 8713.59570313, 1637.93103027
220, 65, -1449.09179688, -5527.24560547, -1165.30627441, -5527.10058594, 1258.74414063
220, 78, -645.446228027, 8928.00195313, -805.871032715, 8927.88085938, 1552.10852051
221, 78, -645.01739502, 8937.29296875, -734.479492188, 9144.04101563, 1633.64526367
221, 65, -1512.36694336, -5527.39208984, -1175.37341309, -5527.25244141, 1078.67358398
222, 78, -652.757873535, 9144.22167969, -700.245056152, 9359.64453125, 1606.68811035
223, 78, -638.27734375, 10041.4326172, -729.625610352, 10277.8691406, 1561.53112793
224, 78, -650.845458984, 10511.6396484, -696.703613281, 10514.1542969, 1550.24255371
225, 78, -693.020202637, 10523.2949219, -737.143310547, 10522.6533203, 1501.66467285
226, 78, -526.459960938, 10777.5595703, -702.63861084, 10778.3173828, 1429.05371094
227, 78, -481.481781006, 10779.1621094, -667.307800293, 11013.4746094, 1522.0690918
228, 78, -405.67175293, 11280.0292969, -448.657318115, 11274.265625, 1445.03259277
229, 118, -426.610748291, 12669.4658203, -426.721893311, 12668.234375, 1313.71057129
230, 118, -425.792114258, 12668.1513672, -425.629241943, 12664.3066406, 1278.75756836
231, 118, -389.506896973, 12985.1113281, -429.814575195, 12980.8828125, 1139.9987793
234, 122, -93.3579940796, 13002.8681641, -139.692504883, 12993.4716797, 1201.57580566
236, 126, -45.8266143799, 14960.4697266, -45.7676925659, 14617.9941406, 1131.92944336
237, 127, -43.0958633423, 15322.6962891, -43.0237541199, 15322.6367188, 1112.19384766
250, 138, -643.335510254, 28839.328125, -231.415390015, 28042.3554688, 1588.44543457
255, 139, 853.27520752, -5527.30371094, 664.169250488, -5527.01123047, 1235.93896484
256, 139, 842.065185547, -5527.24072266, 685.051025391, -5527.08789063, 1419.33996582
257, 139, 826.675476074, -5149.28613281, 681.330322266, -5397.68261719, 1579.80163574
258, 139, 849.421447754, -4839.00488281, 696.723693848, -5275.078125, 1634.52062988
259, 139, 863.265136719, -4747.12792969, 751.794677734, -4765.36328125, 1554.60766602
260, 139, 854.356079102, -4727.39550781, 737.875244141, -4029.64111328, 1680.75927734
261, 139, 895.33026123, -4532.45263672, 753.783203125, -4006.55029297, 1646.58251953
262, 139, 897.658508301, -3959.45703125, 760.005981445, -3958.6574707, 1560.08349609
263, 139, 796.930786133, -3629.67016602, 765.237976074, -3910.7722168, 1671.51806641
264, 139, 827.10736084, -3493.24926758, 783.110107422, -3628.09082031, 1663.33764648
265, 139, 865.623779297, -3175.05395508, 769.569213867, -2893.31054688, 1624.76123047
266, 139, 865.864074707, -3174.41674805, 805.634765625, -2371.65209961, 1639.20446777
267, 139, 955.038696289, -2552.90112305, 822.590332031, -2370.70800781, 1593.42028809
268, 139, 999.624694824, -2022.95959473, 826.867980957, -2332.3359375, 1635.88427734
269, 139, 910.244384766, -1857.56628418, 833.963317871, -2258.40844727, 1638.0423584
270, 139, 1026.25952148, -1464.23376465, 902.54888916, -1372.89599609, 1589.90991211
271, 139, 1003.03759766, -1509.52941895, 794.305358887, -1080.81237793, 1626.70800781
272, 139, 1013.215271, -1418.60058594, 860.355285645, -773.150268555, 1616.04418945
273, 139, 1019.27960205, -611.106262207, 853.98223877, -612.585205078, 1568.4140625
274, 139, 962.022033691, -557.413391113, 889.718078613, -666.751831055, 1651.82446289
275, 139, 898.144042969, -90.994682312, 888.055114746, -212.943954468, 1630.22253418
276, 139, 930.334411621, 281.246459961, 861.390869141, 281.277954102, 1594.85107422
277, 139, 908.526245117, 281.522125244, 744.253967285, 899.892700195, 1601.28125
278, 139, 942.296264648, 687.598144531, 769.376342773, 904.200805664, 1612.01147461
279, 139, 948.383178711, 1051.83654785, 797.628295898, 976.491638184, 1604.4588623
279, 142, 3965.85742188, -1464.91552734, 3932.91699219, -2257.44726563, 1280.23083496
280, 139, 897.410705566, 1356.25939941, 796.465698242, 977.328796387, 1604.64233398
280, 142, 4116.28466797, -1509.94116211, 4150.44824219, -1599.03881836, 1210.88989258
281, 139, 979.12890625, 1760.86486816, 813.701171875, 1599.62084961, 1628.05419922
281, 145, -608.383361816, 19143.3417969, -552.81640625, 19143.578125, 1600.03015137
282, 139, 821.12890625, 2105.80639648, 960.204162598, 1845.7199707, 1626.70947266
283, 139, 992.332946777, 1933.20385742, 830.282409668, 2661.2199707, 1610.37634277
