17, 20, -318.170166016, 8931.77050781, -319.935028076, 8926.64453125, 1589.67993164
17, 16, -1305.22680664, 9147.45898438, -1266.5324707, 9149.93945313, 1531.2578125
17, 1, 1303.25720215, 8317.70214844, 1265.36914063, 8319.44433594, 1492.76025391
18, 20, -319.940307617, 8934.32324219, -319.553131104, 8931.75585938, 1589.17297363
18, 16, -1320.4465332, 9359.69921875, -1280.37597656, 9361.88769531, 1484.38256836
19, 23, -356.964294434, 8938.65820313, -318.518371582, 8934.76855469, 1589.17297363
19, 1, 1466.15490723, 8928.79003906, 1304.65942383, 8921.23144531, 1306.37304688
19, 16, -1349.91552734, 9800.04882813, -1308.35559082, 9800.49511719, 1445.31994629
20, 1, 1540.56591797, 9357.86230469, 1321.72546387, 9138.79296875, 1281.25
21, 25, -357.160461426, 8933.99023438, -318.893554688, 8927.1640625, 1589.25610352
21, 1, 1558.10620117, 9578.05566406, 1335.0168457, 9359.49023438, 1406.04980469
21, 16, -1320.3828125, 9360.70117188, -1279.3001709, 9356.35546875, 1531.2578125
22, 1, 1507.00646973, 10040.8544922, 1379.16186523, 10030.9433594, 1460.47558594
22, 25, -357.034515381, 8936.86914063, -319.906921387, 8932.40136719, 1589.17297363
22, 16, -1319.01196289, 9356.24609375, -1225.16235352, 9146.75488281, 1531.2578125
23, 26, 1376.99353027, 10034.4941406, 1362.05529785, 9806.33300781, 1587.01269531
23, 25, -357.60647583, 8937.19921875, -319.486419678, 8932.48046875, 1589.17297363
23, 24, -1306.17956543, 9143.96679688, -1225.17932129, 9140.51464844, 1553.96313477
23, 27, 5.02802371979, 23668.4570313, 10.6031513214, 23009.5234375, 1151.34533691
24, 30, 1352.06799316, 10269.9726563, 1352.51623535, 10266.8388672, 1519.12109375
24, 16, -1318.81604004, 9357.328125, -1277.59387207, 9354.16699219, 1528.04150391
25, 34, 1322.6809082, 10523.9970703, 1366.21520996, 10513.1611328, 1486.21386719
25, 25, -357.665771484, 8942.12011719, -319.005096436, 8940.68457031, 1589.17297363
25, 16, -1318.43005371, 9353.0546875, -1225.24609375, 9148.97363281, 1528.04150391
26, 34, 1337.87353516, 10753.0126953, 1366.9152832, 10518.0996094, 1461.33532715
26, 16, -1318.86096191, 9357.18554688, -1238.61291504, 9356.4375, 1528.04150391
26, 0, -357.787658691, 8941.87695313, -320.176330566, 8939.24804688, 1524.65002441
27, 35, 1380.91247559, 10773.4521484, 1381.32092285, 10772.8037109, 1431.27270508
27, 16, -1304.49597168, 9142.09765625, -1265.66369629, 9143.33984375, 1553.96313477
28, 34, 1385.68261719, 11547.5478516, 1450.56408691, 11815.4267578, 1420.31835938
28, 0, -357.171600342, 8939.86230469, -318.634277344, 8940.09277344, 1589.08215332
28, 16, -1319.94641113, 9357.44238281, -1278.60913086, 9356.6484375, 1528.04150391
29, 0, -356.866607666, 8937.86621094, -319.777709961, 8935.81738281, 1589.25610352
29, 16, -1319.55773926, 9354.50195313, -1278.57128906, 9354.24121094, 1553.96313477
30, 0, -357.101257324, 8941.64257813, -317.818908691, 8939.77734375, 1627.66699219
30, 34, 1408.05554199, 12665.4892578, 1504.7064209, 12681.3359375, 1286.3170166
30, 16, -1306.39038086, 9147.68066406, -1264.75830078, 9144.19921875, 1553.96313477
31, 0, -320.21661377, 8937.59765625, -318.611816406, 8934.24804688, 1627.65209961
31, 34, 1313.3182373, 12663.1259766, 1459.38708496, 12677.0761719, 1331.29321289
31, 16, -1305.48571777, 9143.52539063, -1264.40563965, 9142.20898438, 1592.61889648
32, 0, -356.995025635, 8940.28613281, -319.80355835, 8939.96386719, 1627.72900391
32, 34, 1362.96118164, 12680.2675781, 1457.22119141, 12690.5166016, 1256.82543945
32, 16, -1304.93884277, 9147.42089844, -1225.51269531, 9145.72851563, 1489.06091309
33, 0, -357.09463501, 8932.99804688, -318.854858398, 8934.69628906, 1465.74206543
33, 43, -723.328735352, -5131.75488281, -850.829711914, -4553.77490234, 1535.59436035
33, 16, -1304.49353027, 9141.55859375, -1224.87109375, 9141.56445313, 1550.73156738
33, 45, 1269.74267578, 15725.3925781, 1269.97729492, 15709.6806641, 1275.18225098
34, 46, -650.615600586, -3759.79980469, -770.628051758, -3436.57397461, 1522.69921875
35, 46, -619.400695801, -3465.44067383, -765.111450195, -3052.49072266, 1546.69885254
35, 47, -1304.16223145, 9139.66796875, -1266.32910156, 9140.57128906, 1484.38256836
36, 46, -650.500610352, -2926.66918945, -761.335144043, -3083.5402832, 1496.54699707
36, 16, 5.4425163269, 12992.8154297, 7.47520875931, 13288.9160156, 1695.03210449
36, 47, -1304.33557129, 9138.015625, -1265.79272461, 9137.58886719, 1468.92028809
37, 46, -544.354431152, -2369.45483398, -755.812988281, -2989.47412109, 1529.76757813
37, 47, -1304.3861084, 9140.75097656, -1264.81896973, 9139.20605469, 1550.73156738
38, 47, -323.577178955, 9140.01269531, -357.078033447, 8935.4140625, 1505.62353516
38, 46, -543.251464844, -2371.81396484, -772.413024902, -2656.65161133, 1485.78186035
38, 16, -1304.82409668, 9137.2734375, -1265.04382324, 9137.11230469, 1652.77954102
39, 47, -358.160644531, 8942.52148438, -320.600524902, 8936.99316406, 1466.45837402
39, 46, -543.818908691, -2369.93017578, -703.407653809, -2103.78076172, 1497.99243164
39, 16, -1304.69873047, 9140.04785156, -1264.65625, 9138.27441406, 1674.17297363
39, 59, 5.9960398674, 12689.8476563, 105.611427307, 12983.8291016, 1236.30432129
40, 46, -553.683410645, -2220.26416016, -670.182128906, -1598.51538086, 1530.08056641
40, 47, -356.957855225, 8939.12402344, -319.176544189, 8936.69335938, 1627.74511719
40, 61, 293.869445801, 12386.4970703, 338.650421143, 12388.4814453, 1652.33288574
40, 62, -1266.21582031, 9141.05957031, -1224.85925293, 9141.32910156, 1592.61889648
41, 46, -591.230712891, -1642.93908691, -648.317077637, -1643.62768555, 1510.84228516
41, 64, -358.546356201, 8940.03417969, -319.418548584, 8935.07519531, 1442.18078613
41, 62, -1266.7076416, 9140.26757813, -1263.86437988, 9138.36328125, 1507.57617188
42, 64, -361.245880127, 8931.4609375, -317.753570557, 8932.83691406, 1481.08862305
42, 46, -475.50592041, -980.367431641, -636.228210449, -1554.78894043, 1555.63195801
42, 62, -1305.06982422, 9139.29980469, -1225.13659668, 9138.58105469, 1674.17297363
43, 46, -436.772003174, -978.487487793, -645.906677246, -1416.57385254, 1538.50634766
43, 64, -360.246246338, 8931.01074219, -318.011901855, 8931.87207031, 1481.08862305
43, 62, -1305.56835938, 9141.9765625, -1264.75292969, 9139.32421875, 1613.7989502
44, 46, -456.806335449, -978.434875488, -645.314880371, -827.117553711, 1454.50695801
44, 61, 322.488372803, 11274.0380859, 320.986663818, 11022.8056641, 1644.53881836
44, 62, -1306.6015625, 9139.90722656, -1265.6373291, 9138.57128906, 1528.04150391
45, 61, 317.849609375, 10754.6923828, 358.693572998, 10522.4658203, 1656.25854492
45, 67, -323.576660156, 9138.5390625, -318.231506348, 8940.12402344, 1524.65002441
45, 46, -461.347259521, -878.430236816, -532.599487305, -272.053863525, 1532.8527832
45, 62, -1306.30322266, 9137.98632813, -1252.59277344, 8941.48535156, 1528.04150391
46, 46, -468.178436279, -273.512359619, -518.24395752, -154.570755005, 1488.97973633
46, 69, 315.450622559, 10513.7207031, 488.799133301, 10513.7509766, 1605.48986816
46, 67, -361.698455811, 9143.09277344, -321.048675537, 9139.88964844, 1520.2310791
46, 70, -1306.92407227, 9139.05273438, -1252.73803711, 8940.80371094, 1528.04150391
47, 46, -379.938476563, 282.554534912, -520.731811523, -94.0257949829, 1426.64648438
47, 71, -358.393951416, 8941.62109375, -318.750946045, 8936.29394531, 1442.11254883
47, 61, -1306.36657715, 9138.87207031, -1264.93811035, 9137.23339844, 1609.38330078
47, 69, 342.720306396, 9582.09277344, 514.264953613, 9800.95019531, 1605.49450684
48, 46, -341.6534729, 481.595031738, -521.633056641, -90.3246688843, 1457.1998291
48, 71, -362.091583252, 9144.01171875, -322.858215332, 9139.28222656, 1481.15869141
48, 61, 374.9347229, 9146.95214844, 497.907958984, 9141.04003906, 1609.10876465
48, 70, -1292.2244873, 8936.66894531, -1251.75463867, 8936.9375, 1553.96313477
49, 46, -363.683990479, 482.860870361, -547.860839844, 481.129669189, 1433.28686523
49, 71, -362.361022949, 9136.91210938, -319.19329834, 8937.546875, 1403.13659668
49, 61, 331.340698242, 8930.66503906, 371.292541504, 8931.99316406, 1592.12817383
49, 70, -1253.1418457, 8937.76464844, -1212.36669922, 8937.81738281, 1550.73156738
50, 46, -348.35534668, 689.509033203, -404.525634766, 978.217712402, 1442.62011719
50, 73, 533.560791016, 8935.06152344, 533.330383301, 8935.59765625, 1589.17004395
50, 70, -1252.81994629, 8934.76367188, -1211.14306641, 8935.96289063, 1550.73156738
51, 73, 406.82913208, 8719.87207031, 566.202392578, 8714.67480469, 1537.65490723
51, 46, -328.375915527, 829.624328613, -355.159729004, 904.532348633, 1488.35546875
51, 70, -1291.19628906, 8938.390625, -1211.91308594, 8938.49707031, 1507.57617188
52, 73, 443.463317871, 8516.75195313, 562.075256348, 8520.8046875, 1621.07910156
52, 46, -198.511474609, 1513.21899414, -392.197906494, 1353.59570313, 1588.83093262
52, 70, -1266.07067871, 9137.51757813, -1225.11523438, 9139.40820313, 1406.25720215
53, 73, 549.138061523, 8125.05761719, 550.468566895, 8120.67333984, 1550.85375977
53, 46, -127.282699585, 2017.21435547, -374.181335449, 1511.84472656, 1521.73413086
53, 70, -1266.42321777, 9136.53222656, -1264.85949707, 9136.61132813, 1531.2578125
54, 73, 576.855773926, 7743.41845703, 539.226806641, 7744.36669922, 1535.99365234
54, 46, -177.268447876, 1846.35620117, -377.967041016, 1677.89428711, 1538.78076172
54, 81, -1265.44665527, 9136.52734375, -1212.08776855, 8941.44726563, 1550.51049805
54, 82, -433.69644165, 10509.8535156, -341.680541992, 10273.9638672, 1192.52233887
55, 73, 529.43963623, 7391.68554688, 646.435180664, 7562.60742188, 1556.54162598
55, 46, -181.424423218, 2194.48242188, -261.917205811, 2200.32714844, 1512.86608887
55, 81, -1213.1817627, 8940.83203125, -1212.74755859, 8939.14550781, 1550.51049805
56, 73, 559.377197266, 7202.56005859, 634.091674805, 7205.76367188, 1547.73730469
56, 46, -129.211898804, 2194.51953125, -237.772369385, 2290.51196289, 1564.33435059
56, 80, -92.975692749, -5527.15136719, -177.547607422, -5527.30664063, 1211.05212402
56, 81, -1264.65771484, 9135.34960938, -1224.08947754, 9136.19140625, 1507.53259277
56, 83, -438.282745361, 10763.2763672, -438.553588867, 10758.4853516, 1085.92297363
57, 80, -113.697898865, -5049.21240234, -177.21862793, -5527.09472656, 1393.0546875
57, 46, -164.462081909, 2958.27270508, -249.049255371, 2860.14526367, 1523.67614746
57, 73, 585.565063477, 6863.51660156, 664.726989746, 7033.71191406, 1587.65454102
57, 84, -1265.00500488, 9136.53710938, -1264.42492676, 9138.484375, 1406.25720215
58, 46, -53.6131629944, 3377.42749023, -248.539428711, 2856.19506836, 1551.45141602
58, 80, -102.223945618, -5065.89257813, -191.580673218, -5115.46044922, 1373.01428223
58, 73, 564.29699707, 6225.54931641, 599.088134766, 6221.25488281, 1573.53149414
58, 84, -1266.20471191, 9142.90234375, -1266.11633301, 9145.79589844, 1406.25720215
59, 80, -103.139907837, -4998.43847656, -207.102767944, -4671.08544922, 1393.05810547
59, 46, -54.6192970276, 3375.19775391, -250.854110718, 2959.15844727, 1520.85083008
59, 73, 560.364807129, 6071.93164063, 594.777832031, 6071.3828125, 1506.86437988
59, 84, -1304.38415527, 9140.37890625, -1304.57189941, 9139.58886719, 1406.25720215
60, 80, -108.612411499, -4671.11816406, -203.760696411, -4410.41308594, 1467.08654785
60, 46, -84.8000335693, 3592.73193359, -264.088684082, 3816.04736328, 1551.73425293
60, 73, 556.087219238, 5918.84716797, 765.885375977, 6062.43212891, 1516.5703125
60, 84, -1265.2376709, 9135.95214844, -1223.69287109, 9137.27734375, 1468.87792969
60, 85, 1701.89758301, 6063.56738281, 1770.24121094, 6059.35058594, 1113.08117676
61, 80, -117.864967346, -4215.31835938, -216.790039063, -4387.68115234, 1374.96728516
61, 73, 544.349487305, 5619.98046875, 773.5078125, 5475.23242188, 1561.26208496
61, 46, -84.0772857666, 3595.25805664, -267.797332764, 3939.57202148, 1980.36022949
61, 85, 1646.69494629, 6215.56445313, 1702.43566895, 6069.77392578, 1392.59228516
61, 84, -1251.85058594, 8937.71875, -1251.54284668, 8940.89746094, 1511.89819336
62, 80, -195.383209229, -3809.91015625, -222.660400391, -4237.63671875, 1475.63012695
62, 73, 572.419494629, 5473.19238281, 754.677368164, 5061.50976563, 1531.26037598
62, 46, -118.790969849, 4170.22460938, -246.253067017, 4411.11425781, 1913.33581543
62, 85, 1428.48620605, 6537.59228516, 1557.73718262, 6379.96728516, 1366.3269043
62, 84, -1264.73388672, 9136.59667969, -1225.07653809, 9139.89453125, 1430.02050781
63, 46, -120.816711426, 4415.07519531, -247.868835449, 4538.15527344, 1899.50317383
63, 80, -223.288238525, -3810.11645508, -254.562225342, -3733.79663086, 1397.53063965
63, 73, 747.28302002, 4920.5390625, 746.348022461, 4924.48193359, 1581.45678711
63, 84, -1266.88916016, 9140.99121094, -1264.72302246, 9141.453125, 1406.25720215
64, 73, 734.84197998, 4663.26220703, 729.062011719, 4540.62451172, 1512.79125977
64, 80, -227.392272949, -3681.71948242, -373.251800537, -3352.12353516, 1439.57788086
64, 46, -91.709197998, 4792.69824219, -248.495040894, 4535.82763672, 1653.39916992
64, 84, -1266.26257324, 9138.51953125, -1266.02038574, 9142.79882813, 1430.0604248
65, 73, 722.613586426, 4414.70654297, 822.073730469, 4538.28027344, 1520.80603027
65, 80, -242.850753784, -3235.84643555, -369.735015869, -3144.29614258, 1440.85510254
65, 46, -124.314971924, 4931.58251953, -252.99772644, 4931.11621094, 1770.98156738
65, 84, -1303.99621582, 9141.94433594, -1264.05529785, 9137.65820313, 1406.21679688
66, 80, -302.624206543, -2859.86425781, -392.479278564, -2989.19018555, 1419.25793457
66, 73, 729.402099609, 3929.09399414, 910.042053223, 3928.79443359, 1577.46875
66, 46, -126.018836975, 5061.30664063, -254.262466431, 5060.68945313, 1770.98156738
66, 84, -1266.5892334, 9145.4765625, -1224.06555176, 9140.60058594, 1364.09008789
67, 80, -321.866546631, -2370.83984375, -398.191589355, -2891.6640625, 1431.23364258
67, 46, -62.5367622375, 5334.62548828, -228.783493042, 5475.16113281, 1755.10253906
67, 73, 694.009033203, 3815.05810547, 909.693054199, 3484.41845703, 1567.86523438
67, 84, -1305.03100586, 9144.69824219, -1264.36682129, 9138.7734375, 1406.25720215
68, 80, -322.236785889, -2371.30200195, -426.273834229, -2333.453125, 1385.22583008
68, 73, 701.432128906, 3376.49951172, 852.858398438, 3484.22729492, 1567.73791504
68, 46, -31.1734409332, 5913.39697266, -200.892196655, 5913.30566406, 1750.3203125
68, 87, -1305.07861328, 9144.49121094, -1264.93481445, 9142.77929688, 1445.31994629
69, 80, -373.571624756, -2370.67578125, -446.785644531, -1941.06396484, 1426.40380859
69, 73, 681.43145752, 2960.90356445, 742.630554199, 3063.88671875, 1566.19836426
69, 46, 39.2744789124, 6060.93359375, -201.269744873, 5915.15917969, 1717.76574707
69, 84, -1305.70007324, 9149.30664063, -1225.77807617, 9144.41699219, 1406.25720215
70, 80, -400.485107422, -1773.19555664, -460.80078125, -1686.69238281, 1429.19348145
70, 73, 687.66015625, 2567.98510742, 882.882141113, 3058.44213867, 1531.44104004
70, 46, 143.927337646, 6073.53271484, -64.7591247559, 6073.06201172, 1486.93945313
70, 84, -1320.40307617, 9353.81835938, -1265.84289551, 9143.37695313, 1367.19445801
71, 80, -341.195556641, -1416.41711426, -460.699310303, -1685.56530762, 1454.6114502
71, 73, 652.248291016, 2380.00512695, 833.313537598, 2291.13891602, 1574.9440918
71, 89, 75.5206222534, 6226.23583984, 3.94491553307, 6534.67041016, 1506.69689941
71, 84, -1305.92944336, 9148.67382813, -1264.64733887, 9143.44335938, 1406.25720215
72, 80, -337.384887695, -983.284240723, -476.802337646, -1372.76037598, 1421.96923828
72, 89, 221.678894043, 6867.36621094, 5.81544589996, 7207.74853516, 1502.77819824
72, 73, 668.779174805, 2194.99438477, 798.309448242, 1760.26147461, 1589.42297363
72, 84, -1305.26550293, 9143.54199219, -1264.61437988, 9142.80859375, 1489.06091309
72, 88, 1622.16137695, 9358.77246094, 1507.0078125, 8927.34765625, 1281.87011719
73, 73, 625.645141602, 1845.93566895, 779.503234863, 1846.67407227, 1586.56311035
73, 89, 265.268157959, 7377.60546875, 42.4463539124, 7388.49511719, 1387.1340332
73, 80, -356.592437744, -979.148986816, -479.446868896, -931.074951172, 1415.88623047
73, 84, -1305.01257324, 9139.23535156, -1265.4942627, 9136.84277344, 1484.38256836
74, 89, 266.538787842, 7379.24365234, 154.161560059, 7386.18115234, 1496.17370605
74, 73, 578.23840332, 1431.78125, 782.683776855, 1518.0135498, 1542.23913574
74, 80, -359.263885498, -929.626342773, -473.512176514, -612.720825195, 1434.71447754
74, 46, -319.10824585, 8924.85644531, -234.299102783, 8716.30566406, 1740.37341309
74, 95, -1305.93823242, 9145.921875, -1264.78894043, 9140.66699219, 1531.2578125
75, 89, 303.664855957, 7393.49707031, 195.232055664, 7744.21142578, 1436.36901855
75, 80, -378.981964111, -386.887695313, -486.457580566, -331.433349609, 1444.88623047
75, 73, 758.129516602, 1512.58093262, 580.620300293, 973.55645752, 1544.19689941
75, 46, -357.73135376, 8928.90820313, -234.314239502, 8725.01953125, 1738.05822754
75, 95, -1305.2199707, 9139.99609375, -1264.00976563, 9138.46484375, 1570.32055664
76, 89, 276.728820801, 7932.88623047, 274.868347168, 7936.96923828, 1387.25
76, 80, -345.095184326, -93.4343719482, -494.682006836, -156.778152466, 1456.31323242
76, 46, -318.608032227, 8929.375, -316.498443604, 8923.90234375, 1572.86462402
76, 73, 553.485107422, 900.963989258, 710.070800781, 757.625244141, 1601.31982422
76, 97, 1585.6048584, 10516.8603516, 1584.98364258, 10510.5068359, 1118.22900391
76, 95, -1305.16320801, 9138.65234375, -1263.89404297, 9137.02832031, 1592.61889648
77, 80, -247.314346313, 346.269134521, -394.475036621, 29.1884918213, 1399.30383301
77, 89, 317.489807129, 8123.49853516, 283.760162354, 8513.85839844, 1426.52258301
77, 73, 553.136047363, 903.919372559, 686.229125977, 28.7775478363, 1562.82373047
77, 95, -1266.49401855, 9138.56152344, -1184.42749023, 9142.59570313, 1592.61889648
78, 89, 356.638122559, 8123.84472656, 283.442932129, 8514.68261719, 1467.59460449
78, 73, 555.789428711, 482.201873779, 661.172424316, -31.0447101593, 1561.10961914
78, 80, -248.078674316, 416.505249023, -362.680328369, 417.452850342, 1389.04016113
78, 46, -358.485198975, 8934.87207031, -277.765930176, 8919.27539063, 1606.17626953
78, 95, -1266.36132813, 9140.76367188, -1183.95629883, 9140.51171875, 1570.32055664
78, 101, 1460.06286621, 11274.2626953, 1482.47570801, 11549.8242188, 1051.20825195
79, 89, 486.845092773, 8718.16992188, 288.124542236, 8722.0625, 1371.16589355
79, 80, -248.475906372, 416.216552734, -273.282226563, 484.6796875, 1460.47155762
79, 73, 477.512786865, -215.347732544, 656.84185791, -91.4138336182, 1524.80932617
79, 46, -322.999084473, 9143.67089844, -236.85975647, 8928.81640625, 1567.00744629
79, 95, -1266.26086426, 9145.01464844, -1142.82507324, 9145.46875, 1570.32055664
80, 73, 396.651367188, -612.224304199, 635.772277832, -91.1406936646, 1559.21643066
80, 80, -190.516586304, 1048.16137695, -214.800491333, 1052.47998047, 1355.64440918
80, 89, 572.613708496, 8925.76953125, 331.063659668, 8924.26269531, 1346.94274902
80, 95, -1267.2800293, 9149.54980469, -1155.34924316, 9353.66210938, 1609.33703613
80, 101, 1510.63720703, 12688.2490234, 1573.53393555, 12971.2626953, 924.660888672
81, 80, -19.9440460205, 1201.43359375, -189.997573853, 1052.48779297, 1360.85876465
81, 73, 356.332641602, -614.084533691, 500.453674316, -613.493530273, 1540.22460938
81, 89, 612.57623291, 8932.77148438, 491.840881348, 8933.70214844, 1342.07714844
81, 103, -363.486450195, 9146.80664063, -319.967712402, 9143.75488281, 1567.42492676
81, 95, -1265.17858887, 9137.51757813, -1142.76489258, 9136.94433594, 1592.34716797
81, 101, 1529.71533203, 12992.3457031, 1574.55639648, 12999.0478516, 1182.80529785
82, 80, 28.2540473938, 1435.53955078, -195.927536011, 1435.37463379, 1464.20166016
82, 89, 620.208984375, 9141.91210938, 580.13269043, 9146.86035156, 1317.23522949
82, 73, 328.581329346, -1370.79504395, 306.345794678, -1464.95019531, 1506.40307617
82, 95, -1225.04162598, 9137.828125, -1090.72167969, 8942.67675781, 1445.07348633
82, 103, 1543.91247559, 13294.4394531, 1590.32958984, 13935.2216797, 1444.875
83, 80, 4.32423400879, 1681.14294434, -22.4054756165, 1847.24560547, 1436.22094727
83, 89, 640.460388184, 9800.21582031, 599.03515625, 9803.38574219, 1291.86022949
83, 95, -1264.82751465, 9139.58886719, -1183.54846191, 9138.0625, 1550.46704102
83, 73, 340.582763672, -1034.23498535, 305.459899902, -1508.41442871, 1478.11560059
84, 80, 30.2724895477, 2104.67431641, 30.9479484558, 2107.15942383, 1405.42370605
84, 103, -364.884216309, 9140.12695313, 664.215209961, 10525.5214844, 1544.19921875
84, 73, 208.170913696, -1599.39428711, 300.780883789, -1643.3963623, 1503.69812012
84, 95, -1265.76721191, 9137.25097656, -1212.23657227, 8942.75683594, 1592.34716797
85, 73, 156.59022522, -2332.49853516, 300.232818604, -1643.14807129, 1535.40576172
85, 80, 114.163673401, 2662.01953125, 3.88318920135, 2567.68774414, 1348.78649902
85, 95, -1304.95751953, 9145.41699219, -1223.70092773, 9141.70214844, 1570.32055664
85, 89, 575.191467285, 10525.5605469, 532.301391602, 10518.7382813, 1115.63696289
86, 73, 156.123519897, -2369.89038086, 286.993347168, -2062.52246094, 1496.48010254
86, 113, -358.061920166, 8934.33496094, -319.07723999, 8929.4765625, 1632.05822754
86, 80, 198.333709717, 2859.47583008, 32.660736084, 2757.97094727, 1440.35351563
86, 95, -1305.34570313, 9141.62597656, -1224.06762695, 9136.69335938, 1631.2746582
86, 89, 265.073547363, 10274.8212891, 357.526397705, 10507.9707031, 1144.82043457
87, 113, -318.089050293, 8934.30859375, -317.8934021, 8931.4296875, 1627.92248535
87, 80, 199.828842163, 2960.3527832, 32.9161109924, 2958.46362305, 1420.46362305
87, 73, 173.360916138, -2370.29467773, 223.748245239, -2958.83251953, 1524.25231934
87, 95, -1307.03515625, 9146.85253906, -1264.7824707, 9140.65527344, 1592.61889648
88, 80, 202.277252197, 3063.86914063, 89.1745452881, 3062.7487793, 1384.26098633
88, 73, 138.938491821, -2371.7565918, 186.827056885, -3174.31176758, 1540.55688477
88, 95, -1307.47546387, 9148.20214844, -1265.91992188, 9143.22363281, 1570.32055664
89, 80, 202.420883179, 3066.36474609, 174.479446411, 3164.76269531, 1384.26220703
89, 113, -357.787963867, 8939.54492188, -319.678619385, 9135.89550781, 1627.74511719
89, 73, 110.144226074, -3114.26367188, 202.72857666, -3175.70385742, 1491.31799316
89, 95, -1305.90148926, 9144.06640625, -1225.58361816, 9144.92285156, 1592.61889648
90, 73, 16.5261573792, -3860.32666016, 186.326965332, -3204.18432617, 1571.7947998
90, 80, 213.55116272, 3820.56005859, 154.872634888, 3928.63427734, 1321.75024414
90, 113, -358.258972168, 8941.70800781, -320.295379639, 9141.92675781, 1649.20556641
90, 95, -1319.61975098, 9354.47265625, -1197.11950684, 9355.98144531, 1570.32055664
91, 73, 29.6597137451, -3886.13842773, 195.879974365, -3410.41088867, 1489.99279785
91, 80, 185.073547363, 3933.52880859, 244.916915894, 3931.1550293, 1343.99243164
91, 113, -356.97555542, 8940.60253906, -322.449157715, 9136.00097656, 1605.9876709
91, 95, -1319.6427002, 9354.27050781, -1225.65161133, 9149.36621094, 1592.61889648
92, 80, 248.197174072, 4055.14794922, 190.103363037, 4292.87158203, 1303.82543945
92, 73, 70.2271118164, -4006.37573242, 76.7216110229, -4552.23535156, 1614.29345703
92, 119, -1320.08190918, 9358.68164063, -1225.01696777, 9149.42578125, 1484.38256836
93, 80, 290.354705811, 4663.02587891, 229.129562378, 4789.92138672, 1370.29797363
93, 73, 40.2686882019, -4430.18652344, 14.1902046204, -4670.83740234, 1589.25610352
93, 119, -1320.92883301, 9358.46679688, -1277.66259766, 9356.50878906, 1528.04150391
93, 120, -323.40322876, 9143.06542969, -321.542541504, 9140.20898438, 1627.65209961
94, 73, -23.7013454437, -4410.45410156, 50.5300369263, -4708.94921875, 1540.62915039
94, 80, 260.059692383, 4668.24023438, 260.081451416, 4794.34472656, 1399.75585938
